codigo_municipio,municipio,grupo,variable,mes,hombres de 1 año,mujeres de 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 9 años,mujeres de 5 a 9 años,hombres de 10 a 20 años,mujeres de 10 a 20 años,hombres de 21 a 59 años,mujeres de 21 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
30302,MOROCHATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,1,0,0,1,5,2,1,1,7,4,11
50404,OCURI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
40101,ORURO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,4,4,7,2,0,0,0,9,5,7,2,2,18,24,42
20102,PALCA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,1,3,3,1,4,1,6,2,3,2,17,9,26
21104,PALOS BLANCOS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
21305,PATACAMAYA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40602,PAZÑA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
50101,POTOSI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3
21201,PUCARANI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,2,0,0,0,1,1,0,1,3,4
31401,PUNATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21002,QUIME,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
31001,SACABA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50701,SACACA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2
20805,SAN ANDRES DE MACHACA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
51003,SAN ANTONIO DE ESMORUCO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,2,0,0,0,0,0,1,0,0,0,0,0,3,0,3
31403,SAN BENITO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,3,0,1,0,3,2,7,8,2,4,16,14,30
80302,SAN BORJA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
21502,SAN BUENA VENTURA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
70402,SAN CARLOS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
80501,SAN IGNACIO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,1,4,0,0,0,4,1,5
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,3,0,1,0,0,0,0,1,1,1,0,0,5,2,7
70404,SAN JUAN DE YAPACANI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
10702,SAN LUCAS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2
71201,SAN MATIAS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
50902,SAN PEDRO DE QUEMES,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,3,8,8,11,0,0,11,19,30
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,1,1,0,2,0,0,1,3,4
30702,SANTIVAÑES,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
31602,SHINAOTA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,7,1,5,3,0,2,12,6,18
30902,SIPE SIPE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,4,2,0,1,4,3,7
20601,SORATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,1,0,4,2,0,1,5,3,8
10101,SUCRE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,2,0,6,0,0,0,8,8
31101,TAPACARI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,1,0,2,2,0,0,3,2,5
10601,TARABUCO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
60101,TARIJA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,1,0,0,1,10,23,21,2,0,26,32,58
10202,TARVITA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3
20803,TIAWANACU,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,1,1,3,3,11,3,5,1,20,8,28
50102,TINGUIPAYA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2
31601,TIRAQUE (CBBA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,1,0,0,3,5,9,1,1,7,13,20
21703,TITO YUPANQUI (PARQUIPUJIO),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,1,0,0,1,2,2,1,1,4,4,8
41001,TOLEDO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
50801,TUPIZA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,2,0,2,0,0,0,4,4
40402,TURCO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
60401,URIONDO (A. CONCEPCION),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
51201,UYUNI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30502,VACAS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,1,0,3,3,0,1,0,4,11,0,1,8,16,24
70801,VALLEGRANDE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20801,VIACHA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,1,1,0,0,2,0,0,1,3,4
31402,VILLA RIVERO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,2,0,0,1,2,3,2,0,1,4,7,11
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,1,0,0,1,1,1,0,0,2,2,4
51501,VILLAZON,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70201,WARNES,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7
60301,YACUIBA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21103,YANACACHI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,1,2,1,0,0,0,0,14,8,2,0,18,10,28
70403,YAPACANI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-08-01,0,0,0,1,0,0,2,1,1,5,0,0,3,7,10
20201,ACHACACHI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,1,5,1,0,0,5,2,7
30201,AIQUILE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,1,2,0,0,0,2,1,3
31303,ALALAY,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,1,0,0,0,0,0,1,0,2,0,2,1,6,1,7
22002,ALTO BENI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
41201,ANDAMARCA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,3,1,1,0,4,1,5
30402,ANZALDO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30501,ARANI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,1,0,1,0,2,1,4,1,5
30403,ARBIETO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,2,0,1,0,0,0,0,0,3,3
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
30301,AYOPAYA (V. DE INDEPENDENCIA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,1,2,0,0,3,0,0,2,4,6
60202,BERMEJO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
50301,BETANZOS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
90103,BOLPEBRA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,1,1,14,1,0,0,15,2,17
51102,"CAIZA ""D""","violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
21003,CAJUATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21304,CALAMARCA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,1,0,3,2,3,1,4,2,2,0,13,5,18
10901,CAMATAQUI (C. VILLA ABECIA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70706,CAMIRI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30701,CAPINOTA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,1,0,0,1,0,1,2,3,0,1,3,6,9
40102,CARACOLLO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
22001,CARANAVI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
40201,CHALLAPATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,2,1,6,8,1,2,9,11,20
31204,CHIMORE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,2,3,0,0,2,3,5
21101,CHULUMANI (V. DE LA LIBERTAD),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,5,4,10,4,9,7,29,28,11,7,64,50,114
30801,CLIZA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,2,4,0,0,2,4,6
90101,COBIJA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
30303,COCAPATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,2,0,1,1,0,0,3,1,4
30101,COCHABAMBA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,3,1,6,5,1,1,5,7,9,10,1,4,25,28,53
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,2,0,7,3,4,5,13,11,30,21,3,3,59,43,102
21307,COLLANA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31002,COLOMI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,2,2,0,0,2,2,4
71301,COMARAPA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,1,1,5,0,1,0,0,1,7,8
21402,CORIPATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,1,1,0,0,1,0,1,1,3,4
21401,COROICO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,1,1,2,2,7,0,5,2,1,1,16,6,22
50601,COTAGAITA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70102,COTOCA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
20804,DESAGUADERO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20105,EL ALTO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,1,0,1,3,3,7,14,47,27,0,1,57,47,104
70105,EL TORNO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2
41101,EUCALIPTUS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,1,2,1,0,2,2,4
71004,FERNANDEZ ALONSO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
71002,GENERAL SAAVEDRA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
20802,GUAQUI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
80202,GUAYARAMERIN,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70705,GUTIERREZ,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10304,ICLA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,1,1,0,2,0,4,1,7,8
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,1,1,2,0,1,0,6,3,1,4,11,8,19
21105,LA ASUNTA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,1,5,5,3,4,6,1,23,11,3,1,40,23,63
70104,LA GUARDIA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,1,0,0,2,1,2,2,3,1,0,5,7,12
20101,LA PAZ,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,1,0,1,0,0,2,0,3,6,6,1,0,9,11,20
21202,LAJA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,1,0,1,0,1,1,1,1,4,2,6
11003,MACHARETI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70903,MAIRANA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,1,2,1,1,1,0,3,3,6
20103,MECAPACA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,1,0,1,1,3,2,3,3,0,0,8,6,14
71003,MINEROS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,2,3,1,1,0,0,0,2,0,0,3,6,9
31301,MIZQUE,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
71001,MONTERO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,6,4,19,8,1,1,26,13,39
30302,MOROCHATA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,1,5,1,5,2,2,0,12,4,16
40101,ORURO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,4,0,3,3,0,1,0,0,2,5,0,1,9,10,19
20102,PALCA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,1,1,1,0,6,10,5,2,2,1,15,14,29
21104,PALOS BLANCOS,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,1,1,0,0,0,0,1,0,0,1,2,3
21305,PATACAMAYA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,1,0,0,0,0,2,0,0,1,2,3
20702,PELECHUCO,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31203,POCONA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
31202,POJO (CBBA),"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2
50101,POTOSI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,1,0,3,0,0,0,4,4
21201,PUCARANI,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,3,1,0,0,3,1,4
20401,PUERTO ACOSTA,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,0,2,0,2,0,0,0,4,0,4
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes","otras violencias (accidentes, agresiones, leer in",2010-09-01,0,0,0,0,0,1,0,1,2,0,0,0,2,2,4
