codigo_municipio,municipio,grupo,variable,mes,hombres de 1 año,mujeres de 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 9 años,mujeres de 5 a 9 años,hombres de 10 a 20 años,mujeres de 10 a 20 años,hombres de 21 a 59 años,mujeres de 21 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,1,1,5,1,0,0,6,2,8
70602,SANTA ROSA DEL SARA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
30702,SANTIVAÑES,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,1,0,0,0,0,1,2,2,0,0,3,3,6
20902,SAPAHAQUI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,2,0,0,1,3,1,3,1,1,0,9,3,12
21301,SICA SICA (VILLA AROMA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3
30902,SIPE SIPE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,1,0,1,3,4,0,0,3,6,9
20601,SORATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,1,0,1,4,3,5,0,1,5,10,15
10101,SUCRE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,10,11,33,16,26,8,44,23,78,64,16,9,207,131,338
20603,TACACOMA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,1,1,8,3,1,1,10,5,15
10601,TARABUCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
60101,TARIJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,3,1,17,4,0,0,20,5,25
31601,TIRAQUE (CBBA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,2,0,0,12,2,9,2,0,0,21,6,27
21703,TITO YUPANQUI (PARQUIPUJIO),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,2,0,1,0,1,0,7,1,2,0,13,1,14
41001,TOLEDO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,1,1,0,2,1,0,9,9,1,2,12,14,26
51202,TOMAVE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
50502,TORO TORO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
41301,TOTORA(ORR),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
50801,TUPIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50201,UNCIA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2
51201,UYUNI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
30502,VACAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,1,1,1,0,8,2,12,13,1,6,23,22,45
20801,VIACHA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,1,0,0,0,1,1,2,0,4,1,5
31302,VILA VILA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2
31402,VILLA RIVERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,4,0,6,0,2,2,12,2,14
20306,WALDO BALLIVIAN,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
21103,YANACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,1,2,1,0,0,4,3,21,11,2,3,29,19,48
70403,YAPACANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20201,ACHACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,2,1,3,3,3,3,8,7,15
20104,ACHOCALLA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,1,0,1,0,0,1,0,0,2,1,3
31303,ALALAY,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2
20202,ANCORAIMES,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,2,1,0,0,0,1,2,3
41201,ANDAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,2,2,7,2,1,2,10,6,16
30501,ARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,4,0,1,3,2,3,4,3,7,2,18,11,29
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,18,2,21,2,1,1,40,5,45
20502,AYATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
60202,BERMEJO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,1,0,0,0,1,0,2,0,12,3,0,0,16,3,19
21304,CALAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,1,1,0,2,0,0,1,3,4
10701,CAMARGO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,1,1,0,6,5,1,0,8,6,14
70706,CAMIRI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
40102,CARACOLLO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,1,1,2,2,1,1,2,1,1,0,7,5,12
40201,CHALLAPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,2,3,8,7,2,2,12,12,24
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,4,0,3,7,6,2,9,9,31,25,8,8,61,51,112
30801,CLIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4
90101,COBIJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,0,2,1,0,1,2,3
30101,COCHABAMBA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,4,1,15,8,11,8,175,86,571,289,69,69,845,461,1306
30905,COLCAPIRHUA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,3,8,17,5,20,15,36,22,4,10,80,60,140
21307,COLLANA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,2,1,0,2,3,4,9,7,6,3,20,17,37
31002,COLOMI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,1,0,0,0,0,0,2,3,6,7,0,0,9,10,19
21306,COLQUENCHA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
21701,COPACABANA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
21402,CORIPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,1,1,2,2,0,1,0,1,0,2,1,0,4,7,11
21401,COROICO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,1,0,3,7,5,3,10,2,22,18,6,5,47,35,82
70102,COTOCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
71106,CUATRO CAÑADAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2
40401,CURAHUARA DE CARANGAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2
20804,DESAGUADERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20105,EL ALTO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,17,7,54,50,42,25,75,33,108,72,16,9,312,196,508
71503,EL PUENTE(STC),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
60601,ENTRE RIOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
41101,EUCALIPTUS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,4,1,0,0,4,1,5
71004,FERNANDEZ ALONSO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,1,1,0,1,1,1,0,0,2,3,5
21601,GRAL. J.J. PEREZ (CHARAZANI),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
80202,GUAYARAMERIN,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,1,0,6,0,0,0,0,0,7,7
10502,HUACARETA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
40701,HUANUNI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,1,10,1,1,0,11,2,13
21005,ICHOCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,1,1,7,5,7,3,9,2,25,10,10,4,59,25,84
21501,IXIAMAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,2,5,3,6,3,8,4,25,4,1,1,45,17,62
20806,JESUS DE MACHACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,2,0,2,1,1,2,5,3,8
21105,LA ASUNTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,3,0,8,2,3,6,7,12,6,2,1,22,28,50
20101,LA PAZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,1,0,0,0,0,2,1,2,3,9,1,1,6,14,20
21202,LAJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,1,0,0,0,3,1,2,3,1,0,7,4,11
20607,MAPIRI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
20103,MECAPACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,1,0,0,1,5,0,7,5,3,1,16,7,23
71003,MINEROS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,1,1,3,0,4,1,22,8,0,0,30,10,40
31301,MIZQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,4,4,0,0,4,4,8
71001,MONTERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,1,0,1,1,0,1,4,3,12,9,0,0,18,14,32
30302,MOROCHATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,1,0,5,2,4,1,4,1,14,4,18
40101,ORURO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,8,0,30,12,10,11,64,27,213,88,30,19,355,157,512
60201,PADCAYA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20102,PALCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,2,0,8,1,2,3,12,4,16
21104,PALOS BLANCOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40602,PAZÑA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31203,POCONA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,1,1,0,1,1,2,3
70103,PORONGO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70601,PORTACHUELO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
50101,POTOSI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21201,PUCARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,2,2,1,3,0,1,0,6,3,9
20401,PUERTO ACOSTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,1,0,0,2,1,0,2,2,4
90301,PUERTO GONZALO MORENO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2
21204,PUERTO PEREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,1,0,2,0,2,1,5,1,6
90201,PUERTO RICO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31205,PUERTO VILLARROEL,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,1,2,21,7,19,16,59,23,159,52,21,4,280,104,384
51101,PUNA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,1,0,0,1,1,0,0,1,2,3
31401,PUNATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,2,1,8,3,5,3,22,4,42,33,5,12,84,56,140
30901,QUILLACOLLO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,1,0,3,2,10,2,2,4,16,8,24
50402,RAVELO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
80201,RIBERALTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,1,0,0,0,0,2,0,0,0,2,1,3
80304,RURRENABAQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,1,0,4,2,8,1,0,0,13,3,16
31001,SACABA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,2,1,19,7,31,6,33,15,78,42,17,11,180,82,262
50701,SACACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,1,1,1,3,1,2,3,6,9
20805,SAN ANDRES DE MACHACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,1,1,1,0,3,0,2,0,7,1,8
31403,SAN BENITO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,1,0,5,1,3,2,4,5,13,6,4,9,30,23,53
80302,SAN BORJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2
21502,SAN BUENA VENTURA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,1,0,0,1,1,0,4,1,13,4,0,1,19,7,26
80501,SAN IGNACIO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,3,0,2,0,1,0,0,0,6,0,6
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,2,1,1,1,10,3,15,8,1,0,29,13,42
71201,SAN MATIAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,1,0,1,1,0,2,1,1,0,4,3,7
70302,SAN MIGUEL DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,1,1,4,3,2,0,5,2,13,4,3,6,28,16,44
71005,SAN PEDRO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,1,3,0,1,1,1,5,0,0,1,7,6,13
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,1,0,3,3,5,6,0,0,9,9,18
70602,SANTA ROSA DEL SARA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
20902,SAPAHAQUI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,1,0,0,2,4,3,2,3,3,2,10,10,20
30902,SIPE SIPE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,2,0,1,0,2,3,6,3,0,1,11,7,18
20601,SORATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,2,0,0,0,0,3,5,6,3,0,10,9,19
10101,SUCRE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,5,2,33,24,22,20,73,44,136,55,17,15,286,160,446
20603,TACACOMA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,2,1,1,1,0,3,1,0,3,5,7,12
10601,TARABUCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,1,0,3,0,3,0,7,0,7
60101,TARIJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,12,1,20,14,1,0,33,15,48
20803,TIAWANACU,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,2,1,1,0,2,0,4,1,1,0,10,2,12
50102,TINGUIPAYA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,6,0,0,0,6,0,6
31601,TIRAQUE (CBBA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,1,0,0,0,0,0,2,2,4,2,0,0,7,4,11
21703,TITO YUPANQUI (PARQUIPUJIO),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,2,0,3,1,5,1,6
31201,TOTORA(CBBA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
41301,TOTORA(ORR),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
50801,TUPIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
40402,TURCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
50201,UNCIA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
30502,VACAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,1,9,3,0,1,4,1,6,8,2,2,21,16,37
20801,VIACHA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,2,4,4,7,8,2,17,15,36,16,4,3,71,47,118
31302,VILA VILA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,1,3,1,0,0,3,2,5
60303,VILLA MONTES,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
31402,VILLA RIVERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,1,0,0,0,3,2,1,2,1,1,6,5,11
31003,VILLA TUNARI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,1,0,0,0,1,8,5,0,0,8,7,15
20306,WALDO BALLIVIAN,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10602,YAMPARAEZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21103,YANACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-09-01,0,0,1,0,2,0,1,2,11,7,2,0,17,9,26
20201,ACHACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-10-01,0,0,0,0,1,1,4,1,3,5,3,3,11,10,21
20104,ACHOCALLA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-10-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
30201,AIQUILE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-10-01,0,0,0,0,0,0,1,1,4,0,0,0,5,1,6
31303,ALALAY,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-10-01,0,0,0,0,0,0,2,1,2,0,1,0,5,1,6
20202,ANCORAIMES,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-10-01,0,0,0,0,0,0,0,1,2,0,0,0,2,1,3
41201,ANDAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-10-01,0,0,1,0,0,1,0,1,3,1,1,2,5,5,10
30501,ARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-10-01,0,0,0,0,0,0,4,0,3,0,1,2,8,2,10
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-10-01,0,0,0,0,0,0,8,1,15,0,3,0,26,1,27
20503,AUCAPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-10-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
