codigo_municipio,municipio,grupo,variable,mes,de-1-ano_masculino,de-1-ano-1_femenino,1-a-4-anos_masculino,1-a-4-anos-1_femenino,5-a-9-anos_masculino,5-a-9-anos-1_femenino,10-a-20-anos_masculino,10-a-20-anos-1_femenino,21-a-59-anos_masculino,21-a-59-anos-1_femenino,60-y-mas_masculino,60-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
71003,MINEROS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
20402,MOCOMOCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10303,MOJOCOYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71001,MONTERO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,1,0,1,2,1,4,0,0,3,6,9
40101,ORURO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,1,0,1,5,1,5,2,10,5,15
60201,PADCAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
10401,PADILLA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3
20102,PALCA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,1,0,0,0,0,0,0,1,2,7,0,0,3,8,11
20702,PELECHUCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50403,POCOATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31203,POCONA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3
31202,POJO (CBBA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50101,POTOSI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4
21201,PUCARANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71402,PUERTO QUIJARRO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
51101,PUNA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
31401,PUNATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,16,0,0,0,16,16
30901,QUILLACOLLO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4
80301,REYES,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
80201,RIBERALTA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
31001,SACABA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,1,0,1,0,3,1,21,1,1,2,27,29
30404,SACABAMBA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
70901,SAMAIPATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20805,SAN ANDRES DE MACHACA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70402,SAN CARLOS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,2,0,1,0,0,0,3,3
80501,SAN IGNACIO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
71102,SAN JAVIER(STC),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,4,1,12,0,0,1,16,17
80303,SANTA ROSA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20902,SAPAHAQUI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21301,SICA SICA (VILLA AROMA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,4,0,7,0,1,0,12,12
30902,SIPE SIPE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,1,4,0,1,1,5,6
10101,SUCRE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,3,0,9,0,0,0,12,12
50303,TACOBAMBA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30602,TACOPAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
60101,TARIJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,1,0,0,2,2,0,1,0,0,2,4,6
10202,TARVITA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7
20803,TIAWANACU,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
50102,TINGUIPAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
31601,TIRAQUE (CBBA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,1,1,6,0,0,1,7,8
30802,TOCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
41001,TOLEDO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,1,0,0,2,0,0,1,2,3
31201,TOTORA(CBBA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
41301,TOTORA(ORR),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,1,3,0,0,1,3,4
50801,TUPIZA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,4,2,2,0,0,2,6,8
60401,URIONDO (A. CONCEPCION),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3
31402,VILLA RIVERO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,1,3,0,0,1,3,4
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,2,1,8,0,1,1,11,12
51501,VILLAZON,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
30904,VINTO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70201,WARNES,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
60301,YACUIBA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70403,YAPACANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20201,ACHACACHI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,2,1,4,0,0,1,6,7
20104,ACHOCALLA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
30201,AIQUILE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
31303,ALALAY,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41201,ANDAMARCA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
20701,APOLO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,2,2,0,1,2,3,5
30501,ARANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3
21304,CALAMARCA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10701,CAMARGO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10901,CAMATAQUI (C. VILLA ABECIA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
70706,CAMIRI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3
40102,CARACOLLO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,5,0,0,0,6,6
31204,CHIMORE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
20501,CHUMA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
51103,CKOCHAS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30801,CLIZA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
90101,COBIJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,1,1,1,5,0,0,2,6,8
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,1,1,26,37,0,9,0,0,27,47,74
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
31002,COLOMI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,1,0,0,1,0,2,0,0,1,3,4
50401,COLQUECHACA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6
21306,COLQUENCHA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
20105,EL ALTO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,3,0,24,0,0,0,27,27
40103,EL CHORO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
71503,EL PUENTE(STC),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
60502,EL PUENTE(TJA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,3,0,0,0,4,4
70105,EL TORNO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,2,2,0,0,2,2,4
10405,EL VILLAR,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
20405,ESCOMA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
41101,EUCALIPTUS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71004,FERNANDEZ ALONSO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20602,GUANAY,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40701,HUANUNI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,1,1,1,0,3,3,2,0,0,4,7,11
20206,HUATAJATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
41601,HUAYLLAMARCA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10703,INCAHUASI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
20101,LA PAZ,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,2,2,1,0,2,5,25,46,0,0,30,53,83
21202,LAJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
50203,LLALLAGUA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
80801,MAGDALENA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70903,MAIRANA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
71003,MINEROS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31301,MIZQUE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20402,MOCOMOCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71001,MONTERO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,1,0,0,1,1,0,0,0,2,1,3
70803,MORO MORO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
30302,MOROCHATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3
40101,ORURO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,1,5,0,0,1,5,6
10401,PADILLA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,3,0,2,3,0,5,0,0,5,8,13
31203,POCONA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,2,2,0,0,2,2,4
40601,POOPO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70601,PORTACHUELO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
50101,POTOSI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,1,0,2,1,0,1,1,0,0,4,0,0,4,6,10
21201,PUCARANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
90201,PUERTO RICO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,7,0,0,0,8,8
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
51101,PUNA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3
31401,PUNATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,1,11,0,1,1,13,14
30901,QUILLACOLLO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,11,0,0,0,11,11
21002,QUIME,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
50402,RAVELO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
80201,RIBERALTA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2
40901,SABAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
31001,SACABA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,3,1,17,0,2,1,22,23
30404,SACABAMBA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,3,0,1,0,4,4
50701,SACACA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
71302,SAIPINA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70402,SAN CARLOS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71104,SAN JULIAN,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2
10702,SAN LUCAS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71005,SAN PEDRO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2
50501,SAN PEDRO DE BUENA VISTA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80401,SANTA ANA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,1,5,4,9,0,0,5,14,19
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,1,0,1,2,0,0,2,2,4
21301,SICA SICA (VILLA AROMA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3
30902,SIPE SIPE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
20601,SORATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,1,2,0,0,1,3,4
10101,SUCRE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,2,0,16,0,1,0,19,19
10601,TARABUCO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20807,TARACO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
60101,TARIJA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,1,6,18,8,5,5,15,3,27,5,4,1,70,28,98
20803,TIAWANACU,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20606,TIPUANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31601,TIRAQUE (CBBA),"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,1,2,3,9,1,1,5,12,17
30803,TOLATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,1,3,0,0,1,3,4
50502,TORO TORO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
80101,TRINIDAD,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
50801,TUPIZA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,1,0,1,6,0,5,0,2,2,13,15
51201,UYUNI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
31402,VILLA RIVERO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5
51501,VILLAZON,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70201,WARNES,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,3,3,0,0,3,3,6
10102,YOTALA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-01-01,0,0,0,0,0,0,0,0,3,0,1,0,4,0,4
20201,ACHACACHI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,1,0,1,0,1,0,3,3
30201,AIQUILE,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31303,ALALAY,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51301,ARAMPAMPA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30501,ARANI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,1,1,1,0,0,1,2,3
50802,ATOCHA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
70703,CABEZAS,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21304,CALAMARCA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
10701,CAMARGO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,1,0,3,0,0,0,4,4
70706,CAMIRI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
40102,CARACOLLO,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
60302,CARAPARI,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,1,0,0,0,4,0,0,2,0,2,5,7
40903,CHIPAYA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20501,CHUMA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2
30801,CLIZA,"violencia, hechos de transito y accidentes",intrafamiliar/domestica,2014-02-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
