codigo_municipio,municipio,grupo,variable,mes,hombres menores a 1 año,mujeres menores a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 14 años,mujeres de 5 a 14 años,hombres de 15 a 59 años,mujeres de 15 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
31202,POJO (CBBA),violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
50101,POTOSI,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
20401,PUERTO ACOSTA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
20403,PUERTO CARABUCO,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
31205,PUERTO VILLARROEL,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
51101,PUNA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,0.0,4.0
31401,PUNATA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,6,0.0,0,0.0,6,0.0,6.0
50402,RAVELO,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.0,2.0
80201,RIBERALTA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80304,RURRENABAQUE,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70402,SAN CARLOS,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,2,0.0,2.0
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,hombres,2004-08-01,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2.0
30703,SICAYA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30902,SIPE SIPE,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
10101,SUCRE,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60101,TARIJA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,2,0.0,2,0.0,3,0.0,0,0.0,7,0.0,7.0
30502,VACAS,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70801,VALLEGRANDE,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
60303,VILLA MONTES,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31402,VILLA RIVERO,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31003,VILLA TUNARI,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
51501,VILLAZON,violencia  intrafamiliar,hombres,2004-08-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20201,ACHACACHI,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
51301,ARAMPAMPA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50802,ATOCHA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
60202,BERMEJO,violencia  intrafamiliar,hombres,2004-09-01,2,0.0,0,0.0,1,0.0,8,0.0,0,0.0,11,0.0,11.0
50301,BETANZOS,violencia  intrafamiliar,hombres,2004-09-01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
70703,CABEZAS,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30701,CAPINOTA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
40102,CARACOLLO,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
22001,CARANAVI,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,7,0.0,7.0
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31204,CHIMORE,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
50401,COLQUECHACA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20304,COMANCHE,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
71301,COMARAPA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
21701,COPACABANA,violencia  intrafamiliar,hombres,2004-09-01,1,0.0,6,0.0,1,0.0,1,0.0,0,0.0,9,0.0,9.0
20105,EL ALTO,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,1,0.0,17,0.0,1,0.0,19,0.0,19.0
60502,EL PUENTE(TJA),violencia  intrafamiliar,hombres,2004-09-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
40701,HUANUNI,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,hombres,2004-09-01,2,0.0,6,0.0,5,0.0,2,0.0,1,0.0,16,0.0,16.0
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,9,0.0,0,0.0,9,0.0,9.0
20901,LURIBAY,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,0.0,3.0
40101,ORURO,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,2,0.0,1,0.0,0,0.0,3,0.0,3.0
60201,PADCAYA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10401,PADILLA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21104,PALOS BLANCOS,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
31203,POCONA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20401,PUERTO ACOSTA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
90201,PUERTO RICO,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31205,PUERTO VILLARROEL,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
31401,PUNATA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,7,0.0,7.0
50402,RAVELO,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80201,RIBERALTA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80304,RURRENABAQUE,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
31001,SACABA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71104,SAN JULIAN,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,3,0.0,0,0.0,0,0.0,0,0.0,3,0.0,3.0
60501,SAN LORENZO(TJA),violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,1,0.0,5,0.0,0,0.0,6,0.0,6.0
30902,SIPE SIPE,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,1,0.0,0,0.0,5,0.0,0,0.0,6,0.0,6.0
10101,SUCRE,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
31101,TAPACARI,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,4,0.0,5,0.0,2,0.0,11,0.0,11.0
30502,VACAS,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20801,VIACHA,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
31402,VILLA RIVERO,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31003,VILLA TUNARI,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,2,0.0,1,0.0,3,0.0,1,0.0,7,0.0,7.0
51501,VILLAZON,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
30904,VINTO,violencia  intrafamiliar,hombres,2004-09-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20201,ACHACACHI,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30201,AIQUILE,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10201,AZURDUY,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
60202,BERMEJO,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,2,0.0,7,0.0,1,0.0,10,0.0,10.0
30701,CAPINOTA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
22001,CARANAVI,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,17,0.0,4,0.0,21,0.0,21.0
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,5,0.0,4,0.0,9,0.0,9.0
50202,CHAYANTA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31204,CHIMORE,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,1,0.0,6,0.0,0,0.0,7,0.0,7.0
21701,COPACABANA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,3,0.0,2,0.0,0,0.0,0,0.0,5,0.0,5.0
21402,CORIPATA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20105,EL ALTO,violencia  intrafamiliar,hombres,2004-10-01,2,0.0,1,0.0,1,0.0,12,0.0,0,0.0,16,0.0,16.0
60601,ENTRE RIOS,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80202,GUAYARAMERIN,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10304,ICLA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
20101,LA PAZ,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,11,0.0,7,0.0,2,0.0,0,0.0,20,0.0,20.0
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,1,0.0,13,0.0,1,0.0,15,0.0,15.0
71003,MINEROS,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21104,PALOS BLANCOS,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
30202,PASORAPA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,1,0.0,2,0.0,3,0.0,6,0.0,6.0
31202,POJO (CBBA),violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40601,POOPO,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20401,PUERTO ACOSTA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
21204,PUERTO PEREZ,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
51101,PUNA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,3,0.0,3.0
31401,PUNATA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
21002,QUIME,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
50402,RAVELO,violencia  intrafamiliar,hombres,2004-10-01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
80301,REYES,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80201,RIBERALTA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70503,ROBORE,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30404,SACABAMBA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70402,SAN CARLOS,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80702,SAN RAMON,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30902,SIPE SIPE,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,2,0.0,2.0
60101,TARIJA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10202,TARVITA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,3,0.0,7,0.0,0,0.0,10,0.0,10.0
31003,VILLA TUNARI,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
51501,VILLAZON,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,3,0.0,3.0
20306,WALDO BALLIVIAN,violencia  intrafamiliar,hombres,2004-10-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
10201,AZURDUY,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60202,BERMEJO,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,1,0.0,1,0.0,8,0.0,2,0.0,12,0.0,12.0
70706,CAMIRI,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30701,CAPINOTA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
22001,CARANAVI,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
50202,CHAYANTA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20501,CHUMA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
71301,COMARAPA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20105,EL ALTO,violencia  intrafamiliar,hombres,2004-11-01,1,0.0,0,0.0,4,0.0,15,0.0,0,0.0,20,0.0,20.0
60601,ENTRE RIOS,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20602,GUANAY,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40701,HUANUNI,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,2.0
20101,LA PAZ,violencia  intrafamiliar,hombres,2004-11-01,2,0.0,4,0.0,4,0.0,13,0.0,2,0.0,25,0.0,25.0
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,1,0.0,5,0.0,1,0.0,7,0.0,7.0
20901,LURIBAY,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71003,MINEROS,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31301,MIZQUE,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,5,0.0,1,0.0,6,0.0,6.0
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
40101,ORURO,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10401,PADILLA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21104,PALOS BLANCOS,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50403,POCOATA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20401,PUERTO ACOSTA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
31205,PUERTO VILLARROEL,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,2,0.0,5,0.0,0,0.0,7,0.0,7.0
51101,PUNA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,3,0.0,3.0
31401,PUNATA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,6,0.0,0,0.0,6,0.0,6.0
80304,RURRENABAQUE,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31001,SACABA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
30404,SACABAMBA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
60501,SAN LORENZO(TJA),violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
30902,SIPE SIPE,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,2.0
10101,SUCRE,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
60101,TARIJA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
80101,TRINIDAD,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,hombres,2004-11-01,1,0.0,0,0.0,4,0.0,1,0.0,0,0.0,6,0.0,6.0
50201,UNCIA,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
70801,VALLEGRANDE,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
31003,VILLA TUNARI,violencia  intrafamiliar,hombres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),violencia  intrafamiliar,hombres,2004-11-01,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,2,0.0,2.0
60202,BERMEJO,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,2,0.0,2.0
70703,CABEZAS,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10701,CAMARGO,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
22001,CARANAVI,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
50202,CHAYANTA,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50601,COTAGAITA,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20105,EL ALTO,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,2,0.0,5,0.0,0,0.0,7,0.0,7.0
70105,EL TORNO,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60601,ENTRE RIOS,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,hombres,2004-12-01,1,0.0,7,0.0,9,0.0,8,0.0,0,0.0,25,0.0,25.0
70701,LAGUNILLAS,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,14,0.0,0,0.0,14,0.0,14.0
71003,MINEROS,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31301,MIZQUE,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,0.0,4.0
30302,MOROCHATA,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
40101,ORURO,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70502,PAILON,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31203,POCONA,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50101,POTOSI,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,2,0.0,2.0
80703,PUERTO SILES,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31401,PUNATA,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,9,0.0,0,0.0,9,0.0,9.0
70402,SAN CARLOS,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
10101,SUCRE,violencia  intrafamiliar,hombres,2004-12-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
