codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
31501,BOLIVAR,desnutricion global,desnutricion leve (l),2006-07-01,43,33,35,40,78,73,151
90103,BOLPEBRA,desnutricion global,desnutricion leve (l),2006-07-01,3,3,4,3,7,6,13
70707,BOYUIBE,desnutricion global,desnutricion leve (l),2006-07-01,6,6,7,9,13,15,28
70401,BUENA VISTA,desnutricion global,desnutricion leve (l),2006-07-01,7,7,8,9,15,16,31
70703,CABEZAS,desnutricion global,desnutricion leve (l),2006-07-01,22,10,8,10,30,20,50
20905,CAIROMA,desnutricion global,desnutricion leve (l),2006-07-01,46,26,28,47,74,73,147
51102,"CAIZA ""D""",desnutricion global,desnutricion leve (l),2006-07-01,24,23,29,27,53,50,103
21003,CAJUATA,desnutricion global,desnutricion leve (l),2006-07-01,26,14,23,12,49,26,75
20303,CALACOTO,desnutricion global,desnutricion leve (l),2006-07-01,8,12,9,13,17,25,42
21304,CALAMARCA,desnutricion global,desnutricion leve (l),2006-07-01,72,50,53,63,125,113,238
10701,CAMARGO,desnutricion global,desnutricion leve (l),2006-07-01,75,87,81,95,156,182,338
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2006-07-01,10,10,10,14,20,24,44
70706,CAMIRI,desnutricion global,desnutricion leve (l),2006-07-01,38,58,43,60,81,118,199
30701,CAPINOTA,desnutricion global,desnutricion leve (l),2006-07-01,48,52,33,22,81,74,155
20302,CAQUIAVIRI,desnutricion global,desnutricion leve (l),2006-07-01,7,6,4,7,11,13,24
40102,CARACOLLO,desnutricion global,desnutricion leve (l),2006-07-01,17,19,8,11,25,30,55
22001,CARANAVI,desnutricion global,desnutricion leve (l),2006-07-01,56,63,47,64,103,127,230
41503,CARANGAS,desnutricion global,desnutricion leve (l),2006-07-01,0,2,0,0,0,2,2
60302,CARAPARI,desnutricion global,desnutricion leve (l),2006-07-01,5,6,17,8,22,14,36
50702,CARIPUYO,desnutricion global,desnutricion leve (l),2006-07-01,35,41,64,90,99,131,230
71403,CARMEN RIVERO TORREZ,desnutricion global,desnutricion leve (l),2006-07-01,11,2,4,9,15,11,26
21902,CATACORA,desnutricion global,desnutricion leve (l),2006-07-01,9,8,12,3,21,11,32
21803,CHACARILLA,desnutricion global,desnutricion leve (l),2006-07-01,1,2,3,7,4,9,13
40201,CHALLAPATA,desnutricion global,desnutricion leve (l),2006-07-01,26,24,25,31,51,55,106
50302,CHAQUI,desnutricion global,desnutricion leve (l),2006-07-01,17,9,20,28,37,37,74
70702,CHARAGUA,desnutricion global,desnutricion leve (l),2006-07-01,32,44,39,41,71,85,156
20305,CHARAÑA,desnutricion global,desnutricion leve (l),2006-07-01,4,6,8,2,12,8,20
50202,CHAYANTA,desnutricion global,desnutricion leve (l),2006-07-01,53,46,67,87,120,133,253
31204,CHIMORE,desnutricion global,desnutricion leve (l),2006-07-01,18,22,14,19,32,41,73
40302,CHOQUE COTA,desnutricion global,desnutricion leve (l),2006-07-01,1,1,2,6,3,7,10
21101,CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2006-07-01,11,9,1,2,12,11,23
20501,CHUMA,desnutricion global,desnutricion leve (l),2006-07-01,23,19,34,34,57,53,110
30801,CLIZA,desnutricion global,desnutricion leve (l),2006-07-01,23,18,21,24,44,42,86
90101,COBIJA,desnutricion global,desnutricion leve (l),2006-07-01,49,53,40,48,89,101,190
30101,COCHABAMBA,desnutricion global,desnutricion leve (l),2006-07-01,307,255,186,153,493,408,901
40902,COIPASA,desnutricion global,desnutricion leve (l),2006-07-01,0,0,0,2,0,2,2
30905,COLCAPIRHUA,desnutricion global,desnutricion leve (l),2006-07-01,45,55,40,26,85,81,166
50901,"COLCHA ""K""",desnutricion global,desnutricion leve (l),2006-07-01,13,21,15,15,28,36,64
21307,COLLANA,desnutricion global,desnutricion leve (l),2006-07-01,1,1,2,3,3,4,7
31002,COLOMI,desnutricion global,desnutricion leve (l),2006-07-01,36,28,23,34,59,62,121
70603,COLPA BELGICA,desnutricion global,desnutricion leve (l),2006-07-01,7,4,7,10,14,14,28
50401,COLQUECHACA,desnutricion global,desnutricion leve (l),2006-07-01,65,71,51,37,116,108,224
21306,COLQUENCHA,desnutricion global,desnutricion leve (l),2006-07-01,19,10,18,15,37,25,62
21004,COLQUIRI,desnutricion global,desnutricion leve (l),2006-07-01,40,37,34,41,74,78,152
20304,COMANCHE,desnutricion global,desnutricion leve (l),2006-07-01,6,3,4,4,10,7,17
71301,COMARAPA,desnutricion global,desnutricion leve (l),2006-07-01,10,15,9,21,19,36,55
20605,COMBAYA,desnutricion global,desnutricion leve (l),2006-07-01,3,3,11,4,14,7,21
71101,CONCEPCION,desnutricion global,desnutricion leve (l),2006-07-01,9,4,3,5,12,9,21
21701,COPACABANA,desnutricion global,desnutricion leve (l),2006-07-01,24,9,15,26,39,35,74
21402,CORIPATA,desnutricion global,desnutricion leve (l),2006-07-01,7,14,4,8,11,22,33
20301,CORO CORO,desnutricion global,desnutricion leve (l),2006-07-01,16,16,33,17,49,33,82
21401,COROICO,desnutricion global,desnutricion leve (l),2006-07-01,14,13,6,8,20,21,41
40301,CORQUE,desnutricion global,desnutricion leve (l),2006-07-01,1,5,6,8,7,13,20
50601,COTAGAITA,desnutricion global,desnutricion leve (l),2006-07-01,65,34,61,63,126,97,223
70102,COTOCA,desnutricion global,desnutricion leve (l),2006-07-01,28,40,22,28,50,68,118
71106,CUATRO CAÑADAS,desnutricion global,desnutricion leve (l),2006-07-01,11,4,5,12,16,16,32
31405,CUCHUMUELA (V. G. VILLARROEL),desnutricion global,desnutricion leve (l),2006-07-01,8,1,2,4,10,5,15
70704,CUEVO,desnutricion global,desnutricion leve (l),2006-07-01,11,9,7,12,18,21,39
10902,CULPINA,desnutricion global,desnutricion leve (l),2006-07-01,96,86,95,100,191,186,377
40401,CURAHUARA DE CARANGAS,desnutricion global,desnutricion leve (l),2006-07-01,5,3,6,4,11,7,18
21602,CURVA,desnutricion global,desnutricion leve (l),2006-07-01,3,4,5,1,8,5,13
20804,DESAGUADERO,desnutricion global,desnutricion leve (l),2006-07-01,3,1,5,1,8,2,10
20105,EL ALTO,desnutricion global,desnutricion leve (l),2006-07-01,815,751,506,498,1321,1249,2570
40103,EL CHORO,desnutricion global,desnutricion leve (l),2006-07-01,1,4,1,0,2,4,6
71503,EL PUENTE(STC),desnutricion global,desnutricion leve (l),2006-07-01,10,20,9,11,19,31,50
60502,EL PUENTE(TJA),desnutricion global,desnutricion leve (l),2006-07-01,17,15,25,48,42,63,105
70105,EL TORNO,desnutricion global,desnutricion leve (l),2006-07-01,48,25,26,24,74,49,123
10405,EL VILLAR,desnutricion global,desnutricion leve (l),2006-07-01,3,10,26,29,29,39,68
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2006-07-01,38,27,27,38,65,65,130
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2006-07-01,24,22,26,39,50,61,111
40502,ESCARA,desnutricion global,desnutricion leve (l),2006-07-01,0,1,0,1,0,2,2
41101,EUCALIPTUS,desnutricion global,desnutricion leve (l),2006-07-01,4,4,14,5,18,9,27
90503,EUREKA (SANTOS MERCADO),desnutricion global,desnutricion leve (l),2006-07-01,0,1,1,2,1,3,4
80402,EXALTACION,desnutricion global,desnutricion leve (l),2006-07-01,0,3,4,4,4,7,11
71004,FERNANDEZ ALONSO,desnutricion global,desnutricion leve (l),2006-07-01,23,27,15,21,38,48,86
90203,FILADELFIA,desnutricion global,desnutricion leve (l),2006-07-01,3,4,5,8,8,12,20
71002,GENERAL SAAVEDRA,desnutricion global,desnutricion leve (l),2006-07-01,24,22,10,8,34,30,64
21601,GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion leve (l),2006-07-01,30,35,30,25,60,60,120
20602,GUANAY,desnutricion global,desnutricion leve (l),2006-07-01,26,32,19,20,45,52,97
20802,GUAQUI,desnutricion global,desnutricion leve (l),2006-07-01,6,10,5,4,11,14,25
80202,GUAYARAMERIN,desnutricion global,desnutricion leve (l),2006-07-01,42,55,42,40,84,95,179
70705,GUTIERREZ,desnutricion global,desnutricion leve (l),2006-07-01,33,31,58,69,91,100,191
10502,HUACARETA,desnutricion global,desnutricion leve (l),2006-07-01,16,12,20,30,36,42,78
11002,HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion leve (l),2006-07-01,11,7,10,16,21,23,44
40501,HUACHACALLA,desnutricion global,desnutricion leve (l),2006-07-01,2,0,2,0,4,0,4
40701,HUANUNI,desnutricion global,desnutricion leve (l),2006-07-01,16,14,16,20,32,34,66
80803,HUARACAJE,desnutricion global,desnutricion leve (l),2006-07-01,3,4,4,2,7,6,13
41601,HUAYLLAMARCA,desnutricion global,desnutricion leve (l),2006-07-01,2,2,0,3,2,5,7
21005,ICHOCA,desnutricion global,desnutricion leve (l),2006-07-01,11,9,15,26,26,35,61
10304,ICLA,desnutricion global,desnutricion leve (l),2006-07-01,60,66,114,114,174,180,354
10703,INCAHUASI,desnutricion global,desnutricion leve (l),2006-07-01,74,62,80,91,154,153,307
21001,INQUISIVI,desnutricion global,desnutricion leve (l),2006-07-01,37,28,38,51,75,79,154
21102,IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion leve (l),2006-07-01,17,23,19,31,36,54,90
21501,IXIAMAS,desnutricion global,desnutricion leve (l),2006-07-01,13,17,18,22,31,39,70
20806,JESUS DE MACHACA,desnutricion global,desnutricion leve (l),2006-07-01,24,13,11,20,35,33,68
21105,LA ASUNTA,desnutricion global,desnutricion leve (l),2006-07-01,31,18,8,5,39,23,62
70104,LA GUARDIA,desnutricion global,desnutricion leve (l),2006-07-01,55,51,32,30,87,81,168
20101,LA PAZ,desnutricion global,desnutricion leve (l),2006-07-01,545,566,363,363,908,929,1837
70701,LAGUNILLAS,desnutricion global,desnutricion leve (l),2006-07-01,7,10,23,29,30,39,69
21202,LAJA,desnutricion global,desnutricion leve (l),2006-07-01,19,17,15,5,34,22,56
10903,LAS CARRERAS,desnutricion global,desnutricion leve (l),2006-07-01,7,2,13,10,20,12,32
21006,LICOMA PAMPA,desnutricion global,desnutricion leve (l),2006-07-01,3,1,1,2,4,3,7
50203,LLALLAGUA,desnutricion global,desnutricion leve (l),2006-07-01,91,93,173,125,264,218,482
51401,LLICA,desnutricion global,desnutricion leve (l),2006-07-01,5,8,10,6,15,14,29
80601,LORETO,desnutricion global,desnutricion leve (l),2006-07-01,2,4,0,7,2,11,13
20901,LURIBAY,desnutricion global,desnutricion leve (l),2006-07-01,21,17,30,28,51,45,96
40702,MACHACAMARCA,desnutricion global,desnutricion leve (l),2006-07-01,0,1,2,1,2,2,4
11003,MACHARETI,desnutricion global,desnutricion leve (l),2006-07-01,8,9,23,24,31,33,64
80801,MAGDALENA,desnutricion global,desnutricion leve (l),2006-07-01,3,10,8,2,11,12,23
70903,MAIRANA,desnutricion global,desnutricion leve (l),2006-07-01,6,7,5,2,11,9,20
20904,MALLA,desnutricion global,desnutricion leve (l),2006-07-01,12,11,20,15,32,26,58
20607,MAPIRI,desnutricion global,desnutricion leve (l),2006-07-01,9,20,18,29,27,49,76
20103,MECAPACA,desnutricion global,desnutricion leve (l),2006-07-01,15,14,18,16,33,30,63
71003,MINEROS,desnutricion global,desnutricion leve (l),2006-07-01,29,26,13,20,42,46,88
31301,MIZQUE,desnutricion global,desnutricion leve (l),2006-07-01,47,60,45,64,92,124,216
20402,MOCOMOCO,desnutricion global,desnutricion leve (l),2006-07-01,27,27,29,25,56,52,108
51002,MOJINETE,desnutricion global,desnutricion leve (l),2006-07-01,2,3,2,2,4,5,9
10303,MOJOCOYA,desnutricion global,desnutricion leve (l),2006-07-01,21,17,32,27,53,44,97
10501,MONTEAGUDO,desnutricion global,desnutricion leve (l),2006-07-01,57,56,98,112,155,168,323
71001,MONTERO,desnutricion global,desnutricion leve (l),2006-07-01,144,136,147,130,291,266,557
70803,MORO MORO,desnutricion global,desnutricion leve (l),2006-07-01,1,1,4,1,5,2,7
30302,MOROCHATA,desnutricion global,desnutricion leve (l),2006-07-01,64,50,43,53,107,103,210
90501,NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion leve (l),2006-07-01,2,1,0,1,2,2,4
50404,OCURI,desnutricion global,desnutricion leve (l),2006-07-01,75,80,69,80,144,160,304
70202,OKINAWA,desnutricion global,desnutricion leve (l),2006-07-01,10,22,7,12,17,34,51
30203,OMEREQUE,desnutricion global,desnutricion leve (l),2006-07-01,4,9,10,4,14,13,27
40101,ORURO,desnutricion global,desnutricion leve (l),2006-07-01,296,261,168,174,464,435,899
60201,PADCAYA,desnutricion global,desnutricion leve (l),2006-07-01,30,35,43,49,73,84,157
10401,PADILLA,desnutricion global,desnutricion leve (l),2006-07-01,32,27,63,90,95,117,212
20102,PALCA,desnutricion global,desnutricion leve (l),2006-07-01,19,21,6,8,25,29,54
21104,PALOS BLANCOS,desnutricion global,desnutricion leve (l),2006-07-01,28,26,21,29,49,55,104
40802,PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2006-07-01,6,5,10,13,16,18,34
70902,PAMPA GRANDE,desnutricion global,desnutricion leve (l),2006-07-01,6,9,7,8,13,17,30
21802,PAPEL PAMPA,desnutricion global,desnutricion leve (l),2006-07-01,4,8,2,2,6,10,16
30202,PASORAPA,desnutricion global,desnutricion leve (l),2006-07-01,25,11,17,21,42,32,74
21305,PATACAMAYA,desnutricion global,desnutricion leve (l),2006-07-01,74,78,42,53,116,131,247
40602,PAZÑA,desnutricion global,desnutricion leve (l),2006-07-01,5,6,9,10,14,16,30
20702,PELECHUCO,desnutricion global,desnutricion leve (l),2006-07-01,3,7,6,2,9,9,18
50403,POCOATA,desnutricion global,desnutricion leve (l),2006-07-01,58,63,49,62,107,125,232
31203,POCONA,desnutricion global,desnutricion leve (l),2006-07-01,24,22,50,40,74,62,136
31202,POJO (CBBA),desnutricion global,desnutricion leve (l),2006-07-01,36,41,46,38,82,79,161
40601,POOPO,desnutricion global,desnutricion leve (l),2006-07-01,8,8,5,9,13,17,30
51203,PORCO,desnutricion global,desnutricion leve (l),2006-07-01,18,19,9,12,27,31,58
10103,POROMA,desnutricion global,desnutricion leve (l),2006-07-01,64,67,86,64,150,131,281
70103,PORONGO,desnutricion global,desnutricion leve (l),2006-07-01,3,0,2,1,5,1,6
70601,PORTACHUELO,desnutricion global,desnutricion leve (l),2006-07-01,17,13,17,19,34,32,66
90102,PORVENIR,desnutricion global,desnutricion leve (l),2006-07-01,9,12,11,11,20,23,43
70804,POSTRER VALLE,desnutricion global,desnutricion leve (l),2006-07-01,2,3,6,8,8,11,19
50101,POTOSI,desnutricion global,desnutricion leve (l),2006-07-01,316,230,164,122,480,352,832
10302,PRESTO,desnutricion global,desnutricion leve (l),2006-07-01,29,39,46,48,75,87,162
70805,PUCARA,desnutricion global,desnutricion leve (l),2006-07-01,1,1,0,0,1,1,2
21201,PUCARANI,desnutricion global,desnutricion leve (l),2006-07-01,25,37,11,14,36,51,87
20401,PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2006-07-01,35,39,46,48,81,87,168
20403,PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2006-07-01,32,29,19,34,51,63,114
90301,PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2006-07-01,14,12,8,7,22,19,41
21204,PUERTO PEREZ,desnutricion global,desnutricion leve (l),2006-07-01,9,5,3,17,12,22,34
71402,PUERTO QUIJARRO,desnutricion global,desnutricion leve (l),2006-07-01,16,8,4,9,20,17,37
90201,PUERTO RICO,desnutricion global,desnutricion leve (l),2006-07-01,5,8,8,14,13,22,35
80703,PUERTO SILES,desnutricion global,desnutricion leve (l),2006-07-01,4,5,6,5,10,10,20
71401,PUERTO SUAREZ,desnutricion global,desnutricion leve (l),2006-07-01,13,15,8,8,21,23,44
31205,PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2006-07-01,50,63,45,40,95,103,198
51101,PUNA,desnutricion global,desnutricion leve (l),2006-07-01,107,102,149,141,256,243,499
31401,PUNATA,desnutricion global,desnutricion leve (l),2006-07-01,29,29,33,19,62,48,110
20604,QUIABAYA,desnutricion global,desnutricion leve (l),2006-07-01,4,5,6,8,10,13,23
30901,QUILLACOLLO,desnutricion global,desnutricion leve (l),2006-07-01,51,45,36,41,87,86,173
21002,QUIME,desnutricion global,desnutricion leve (l),2006-07-01,13,11,31,15,44,26,70
70904,QUIRUSILLAS,desnutricion global,desnutricion leve (l),2006-07-01,0,0,2,3,2,3,5
50402,RAVELO,desnutricion global,desnutricion leve (l),2006-07-01,95,96,96,134,191,230,421
80301,REYES,desnutricion global,desnutricion leve (l),2006-07-01,11,19,19,22,30,41,71
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2006-07-01,204,308,139,177,343,485,828
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2006-07-01,18,9,11,9,29,18,47
40901,SABAYA,desnutricion global,desnutricion leve (l),2006-07-01,4,4,1,5,5,9,14
31001,SACABA,desnutricion global,desnutricion leve (l),2006-07-01,132,83,94,82,226,165,391
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2006-07-01,5,6,4,9,9,15,24
50701,SACACA,desnutricion global,desnutricion leve (l),2006-07-01,107,121,160,165,267,286,553
71302,SAIPINA,desnutricion global,desnutricion leve (l),2006-07-01,7,11,7,12,14,23,37
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2006-07-01,15,18,16,7,31,25,56
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2006-07-01,6,4,2,6,8,10,18
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2006-07-01,5,3,1,3,6,6,12
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2006-07-01,14,21,7,12,21,33,54
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2006-07-01,5,3,3,7,8,10,18
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2006-07-01,3,4,6,3,9,7,16
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2006-07-01,26,50,45,48,71,98,169
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2006-07-01,5,9,7,6,12,15,27
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2006-07-01,58,55,50,63,108,118,226
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2006-07-01,17,17,10,14,27,31,58
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2006-07-01,27,13,8,21,35,34,69
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2006-07-01,57,37,54,63,111,100,211
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2006-07-01,67,86,67,80,134,166,300
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2006-07-01,2,2,1,1,3,3,6
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2006-07-01,5,1,6,5,11,6,17
70404,SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2006-07-01,17,14,9,9,26,23,49
71104,SAN JULIAN,desnutricion global,desnutricion leve (l),2006-07-01,19,22,29,34,48,56,104
60501,SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2006-07-01,48,33,49,48,97,81,178
10702,SAN LUCAS,desnutricion global,desnutricion leve (l),2006-07-01,193,179,203,215,396,394,790
71201,SAN MATIAS,desnutricion global,desnutricion leve (l),2006-07-01,8,9,17,20,25,29,54
70302,SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2006-07-01,23,11,10,14,33,25,58
51001,SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2006-07-01,2,7,4,2,6,9,15
71005,SAN PEDRO,desnutricion global,desnutricion leve (l),2006-07-01,18,18,11,19,29,37,66
50501,SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2006-07-01,49,63,63,55,112,118,230
21801,SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2006-07-01,7,7,10,7,17,14,31
50902,SAN PEDRO DE QUEMES,desnutricion global,desnutricion leve (l),2006-07-01,1,0,0,1,1,1,2
21702,SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2006-07-01,5,8,5,7,10,15,25
90202,SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2006-07-01,1,0,0,0,1,0,1
70303,SAN RAFAEL,desnutricion global,desnutricion leve (l),2006-07-01,16,8,7,7,23,15,38
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2006-07-01,7,7,1,7,8,14,22
80401,SANTA ANA,desnutricion global,desnutricion leve (l),2006-07-01,6,14,8,8,14,22,36
70101,SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2006-07-01,424,398,229,223,653,621,1274
80303,SANTA ROSA,desnutricion global,desnutricion leve (l),2006-07-01,7,11,3,0,10,11,21
70602,SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2006-07-01,18,12,21,19,39,31,70
20308,SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2006-07-01,10,9,5,4,15,13,28
41401,SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2006-07-01,16,8,14,14,30,22,52
21901,SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2006-07-01,2,1,0,0,2,1,3
30702,SANTIVAÑES,desnutricion global,desnutricion leve (l),2006-07-01,4,6,7,5,11,11,22
40202,SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2006-07-01,3,6,8,8,11,14,25
20902,SAPAHAQUI,desnutricion global,desnutricion leve (l),2006-07-01,34,34,26,39,60,73,133
21301,SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2006-07-01,52,41,42,34,94,75,169
30703,SICAYA,desnutricion global,desnutricion leve (l),2006-07-01,9,6,8,5,17,11,28
30902,SIPE SIPE,desnutricion global,desnutricion leve (l),2006-07-01,52,54,31,41,83,95,178
10403,SOPACHUY,desnutricion global,desnutricion leve (l),2006-07-01,29,32,51,70,80,102,182
40104,SORACACHI,desnutricion global,desnutricion leve (l),2006-07-01,22,17,14,12,36,29,65
